Ammo	Fuel	Life		Ships	Str	Life		Score
14	13.06024	2		1	1.000265	0.6849807		1107.0802039832660218973809528
14	13.05824	2		1	1.000265	0.6849807		1107.1300568974672053293336155
14	13.0581	2		1	1.000265	0.6849807		1107.1799097081180929032981125
14	13.04457	2		1	1.000265	0.6849807		1107.2297536578222349151324320
14	13.04235	2		1	1.000265	0.6849807		1107.2795961430293355068484083
14	13.03067	2		1	1.000265	0.6849807		1107.3294309507216431991561006
14	13.025	2		1	1.000265	0.6849807		1107.3792620453961994121738521
14	13.01802	2		1	1.000265	0.6849807		1107.4290885542719390571442663
14	13.00343	2		1	1.000265	0.6849807		1107.4789054625559627257833196
14	12.97576	2		1	1.000265	0.6849807		1107.5287041607808147967892368
14	12.97048	2		1	1.000265	0.6849807		1107.5784993826743059210495918
14	12.96587	2		1	1.000265	0.6849807		1107.6282915572305189388010711
14	12.95801	2		1	1.000265	0.6849807		1107.6780785542719390571442664
14	12.94587	2		1	1.000265	0.6849807		1107.7278575483547792938306569
14	12.94454	2		1	1.000265	0.6849807		1107.7776356548636550334756273
14	12.94454	2		1	1.000265	0.6849807		1107.8055196193606964535939705
14	12.94454	2		1	1.000265	0.6849807		1107.8334035838577378737123137
14	12.94454	2		1	1.000265	0.6849807		1107.8612875483547792938306569
14	12.94454	2		1	1.000265	0.6849807		1107.8891715128518207139490001
14	12.94454	2		1	1.000265	0.6849807		1107.9170554773488621340673433
14	12.94454	2		1	1.000265	0.6849807		1107.9449394418459035541856865
14	12.94454	2		1	1.000265	0.6849807		1107.9728234063429449743040297
14	12.94454	2		1	1.000265	0.6849807		1108.0007073708399863944223729
14	12.94454	2		1	1.000265	0.6849807		1108.0285913353370278145407161
14	12.94454	2		1	1.000265	0.6849807		1108.0564752998340692346590593
14	12.94454	2		1	1.000265	0.6849807		1108.0843592643311106547774025
14	12.94454	2		1	1.000265	0.6849807		1108.1122432288281520748957457
14	12.94454	2		1	1.000265	0.6849807		1108.1401271933251934950140889
14	12.94454	2		1	1.000265	0.6849807		1108.1680111578222349151324321
14	12.94454	2		1	1.000265	0.6849807		1108.1958951223192763352507753
14	12.94454	2		1	1.000265	0.6849807		1108.2237790868163177553691185
14	12.94454	2		1	1.000265	0.6849807		1108.2516630513133591754874617
14	12.94454	2		1	1.000265	0.6849807		1108.2795470158104005956058049
14	12.94454	2		1	1.000265	0.6849807		1108.3074309803074420157241481
14	12.94454	2		1	1.000265	0.6849807		1108.3353149448044834358424913
14	12.94454	2		1	1.000265	0.6849807		1108.3631989093015248559608345
14	12.94454	2		1	1.000265	0.6849807		1108.3910828737985662760791777
14	12.94454	2		1	1.000265	0.6849807		1108.4189668382956076961975209
14	12.94454	2		1	1.000265	0.6849807		1108.4468508027926491163158641
14	12.94454	2		1	1.000265	0.6849807		1108.4747347672896905364342073
14	12.94454	2		1	1.000265	0.6849807		1108.5026187317867319565525505
14	12.94454	2		1	1.000265	0.6849807		1108.5305026962837733766708937
14	12.94454	2		1	1.000265	0.6849807		1108.5583866607808147967892369
14	12.94454	2		1	1.000265	0.6849807		1108.5862706252778562169075801
14	12.94454	2		1	1.000265	0.6849807		1108.6141545897748976370259233
14	12.94454	2		1	1.000265	0.6849807		1108.6420385542719390571442665
14	12.94454	2		1	1.000265	0.6849807		1108.6699225187689804772626097
14	12.94454	2		1	1.000265	0.6849807		1108.6978064832660218973809529
14	12.94454	2		1	1.000265	0.6849807		1108.7256904477630633174992961
14	12.94454	2		1	1.000265	0.6849807		1108.7535744122601047376176393
14	12.94454	2		1	1.000265	0.6849807		1108.7814583767571461577359825
14	12.94454	2		1	1.000265	0.6849807		1108.8093423412541875778543257
14	12.94454	2		1	1.000265	0.6849807		1108.8372263057512289979726689
14	12.94454	2		1	1.000265	0.6849807		1108.8651102702482704180910121
14	12.94454	2		1	1.000265	0.6849807		1108.8929942347453118382093553
14	12.94454	2		1	1.000265	0.6849807		1108.9208781992423532583276985
14	12.94454	2		1	1.000265	0.6849807		1108.9487621637393946784460417
14	12.94454	2		1	1.000265	0.6849807		1108.9766461282364360985643849
14	12.94454	2		1	1.000265	0.6849807		1117.7277706346438757243941875
14	12.94454	2		1	1.000265	0.6849807		1117.7556545991409171445125307
14	12.94454	2		1	1.000265	0.6849807		1117.7835385636379585646308739
14	12.94454	2		1	1.000265	0.6849807		1117.8114225281349999847492171
14	12.94454	2		1	1.000265	0.6849807		1117.8393064926320414048675603
14	12.94454	2		1	1.000265	0.6849807		1117.8671904571290828249859035
14	12.94454	2		1	1.000265	0.6849807		1117.8950744216261242451042467
14	12.94454	2		1	1.000265	0.6849807		1117.9229583861231656652225899
14	12.94454	2		1	1.000265	0.6849807		1117.9508423506202070853409331
14	12.94454	2		1	1.000265	0.6849807		1117.9787263151172485054592763
14	12.94454	2		1	1.000265	0.6849807		1118.0066102796142899255776195
14	12.94454	2		1	1.000265	0.6849807		1118.0344942441113313456959627
14	12.94372	2		1	1.000265	0.6849807		1118.0842718180758283871160810
14	12.92999	2		1	1.000265	0.6849807		1118.1340403239929881504296905
14	12.88842	2		1	1.000265	0.6849807		1118.1837813594959467303113473
14	12.87764	2		1	1.000265	0.6849807		1118.2335152648213905172935958
14	12.85147	2		1	1.000265	0.6849807		1118.2832318476616272036841283
14	12.84058	2		1	1.000265	0.6849807		1118.3329412115669526474711105
14	12.83549	2		1	1.000265	0.6849807		1118.3826472174841124107847200
14	12.83256	2		1	1.000265	0.6849807		1118.4323512707385502806072052
14	12.82461	2		1	1.000265	0.6849807		1118.4820500429278993930332407
14	12.8158	2		1	1.000265	0.6849807		1118.5317429719219822332699271
14	12.80267	2		1	1.000265	0.6849807		1118.5814271878983135942166727
14	12.77976	2		1	1.000265	0.6849807		1118.6310961819811538309030632
14	12.77089	2		1	1.000265	0.6849807		1118.6807592736971301622640099
14	12.75176	2		1	1.000265	0.6849807		1118.7304096435196153693646016
14	12.72558	2		1	1.000265	0.6849807		1118.7800425725136982096012880
14	12.72297	2		1	1.000265	0.6849807		1118.8296737559456508723231815
14	12.72209	2		1	1.000265	0.6849807		1118.8793043476616272036841282
14	12.72203	2		1	1.000265	0.6849807		1118.9289349097918047184770276
14	12.72143	2		1	1.000265	0.6849807		1118.9785650725136982096012880
14	12.71426	2		1	1.000265	0.6849807		1119.0281904571290828249859034
14	12.71235	2		1	1.000265	0.6849807		1119.0778145695551183279444833
14	12.71235	2		1	1.000265	0.6849807		1119.1056985340521597480628265
14	12.71235	2		1	1.000265	0.6849807		1119.1335824985492011681811697
14	12.71235	2		1	1.000265	0.6849807		1119.1614664630462425882995129
14	12.71235	2		1	1.000265	0.6849807		1119.1893504275432840084178561
14	12.71235	2		1	1.000265	0.6849807		1119.2172343920403254285361993
14	12.71235	2		1	1.000265	0.6849807		1119.2451183565373668486545425
14	12.71235	2		1	1.000265	0.6849807		1119.2730023210344082687728857
14	12.71235	2		1	1.000265	0.6849807		1119.3008862855314496888912289
14	12.71235	2		1	1.000265	0.6849807		1119.3287702500284911090095721
14	12.71235	2		1	1.000265	0.6849807		1124.5086582203334643226574092
14	12.71235	2		1	1.000265	0.6849807		1124.5365421848305057427757524
14	12.71235	2		1	1.000265	0.6849807		1124.5644261493275471628940956
14	12.71235	2		1	1.000265	0.6849807		1124.5923101138245885830124388
14	12.71235	2		1	1.000265	0.6849807		1141.1062790376881442891249006
14	12.71235	2		1	1.000265	0.6849807		1141.1341630021851857092432438
14	12.71235	2		1	1.000265	0.6849807		1141.1620469666822271293615870
14	12.71235	2		1	1.000265	0.6849807		1141.1899309311792685494799302
14	12.71235	2		1	1.000265	0.6849807		1141.2178148956763099695982734
14	12.71235	2		1	1.000265	0.6849807		1141.2456988601733513897166166
14	12.71235	2		1	1.000265	0.6849807		1141.2735828246703928098349598
14	12.71235	2		1	1.000265	0.6849807		1141.3014667891674342299533030
14	12.71235	2		1	1.000265	0.6849807		1141.3293507536644756500716462
14	12.71235	2		1	1.000265	0.6849807		1141.3572347181615170701899894
14	12.71235	2		1	1.000265	0.6849807		1141.3851186826585584903083326
14	12.71235	2		1	1.000265	0.6849807		1141.4130026471555999104266758
14	12.71235	2		1	1.000265	0.6849807		1141.4408866116526413305450190
14	12.71235	2		1	1.000265	0.6849807		1141.4687705761496827506633622
14	12.71235	2		1	1.000265	0.6849807		1141.4966545406467241707817054
14	12.71235	2		1	1.000265	0.6849807		1141.5245385051437655909000486
14	12.71235	2		1	1.000265	0.6849807		1141.5524224696408070110183918
14	12.71235	2		1	1.000265	0.6849807		1141.5803064341378484311367350
14	12.71235	2		1	1.000265	0.6849807		1144.6898570938678315001494409
14	12.71235	2		1	1.000265	0.6849807		1144.7177410583648729202677841
14	12.71235	2		1	1.000265	0.6849807		1144.7456250228619143403861273
14	12.71235	2		1	1.000265	0.6849807		1144.7735089873589557605044705
14	12.71235	2		1	1.000265	0.6849807		1144.8013929518559971806228137
14	12.71235	2		1	1.000265	0.6849807		1144.8292769163530386007411569
14	12.71235	2		1	1.000265	0.6849807		1144.8571608808500800208595001
14	12.71235	2		1	1.000265	0.6849807		1144.8850448453471214409778433
14	12.71235	2		1	1.000265	0.6849807		1144.9129288098441628610961865
14	12.71235	2		1	1.000265	0.6849807		1144.9408127743412042812145297
14	12.71235	2		1	1.000265	0.6849807		1144.9686967388382457013328729
14	12.71235	2		1	1.000265	0.6849807		1144.9965807033352871214512161
14	12.71235	2		1	1.000265	0.6849807		1145.0244646678323285415695593
14	12.71235	2		1	1.000265	0.6849807		1145.0523486323293699616879025
14	12.71235	2		1	1.000265	0.6849807		1145.0802325968264113818062457
14	12.71235	2		1	1.000265	0.6849807		1145.1081165613234528019245889
14	12.71235	2		1	1.000265	0.6849807		1145.1360005258204942220429321
14	12.71235	2		1	1.000265	0.6849807		1145.1638844903175356421612753
14	12.71235	2		1	1.000265	0.6849807		1145.1917684548145770622796185
14	12.71235	2		1	1.000265	0.6849807		1145.2196524193116184823979617
14	12.71235	2		1	1.000265	0.6849807		1151.0910136013881822907221878
14	12.71235	2		1	1.000265	0.6849807		1151.1188975658852237108405310
14	12.71235	2		1	1.000265	0.6849807		1151.1467815303822651309588742
14	12.71235	2		1	1.000265	0.6849807		1151.1746654948793065510772174
14	12.71235	2		1	1.000265	0.6849807		1151.2025494593763479711955606
14	12.71235	2		1	1.000265	0.6849807		1151.2304334238733893913139038
14	12.71235	2		1	1.000265	0.6849807		1151.2583173883704308114322470
14	12.71235	2		1	1.000265	0.6849807		1151.2862013528674722315505902
14	12.71235	2		1	1.000265	0.6849807		1151.3140853173645136516689334
14	12.71235	2		1	1.000265	0.6849807		1151.3419692818615550717872766
14	12.71235	2		1	1.000265	0.6849807		1151.3698532463585964919056198
14	12.71235	2		1	1.000265	0.6849807		1151.3977372108556379120239630
14	12.71235	2		1	1.000265	0.6849807		1151.4256211753526793321423062
14	12.71235	2		1	1.000265	0.6849807		1151.4535051398497207522606494
14	12.71235	2		1	1.000265	0.6849807		1160.7797605818189896317516282
14	12.71235	2		1	1.000265	0.6849807		1160.8076445463160310518699714
14	12.71235	2		1	1.000265	0.6849807		1160.8355285108130724719883146
14	12.71235	2		1	1.000265	0.6849807		1160.8634124753101138921066578
14	12.71235	2		1	1.000265	0.6849807		1160.8912964398071553122250010
14	12.71235	2		1	1.000265	0.6849807		1160.9191804043041967323433442
14	12.71235	2		1	1.000265	0.6849807		1160.9470643688012381524616874
14	12.71235	2		1	1.000265	0.6849807		1160.9749483332982795725800306
14	12.71235	2		1	1.000265	0.6849807		1161.0028322977953209926983738
14	12.71235	2		1	1.000265	0.6849807		1161.0307162622923624128167170
14	12.71235	2		1	1.000265	0.6849807		1161.0586002267894038329350602
14	12.71235	2		1	1.000265	0.6849807		1161.0864841912864452530534034
14	12.71235	2		1	1.000265	0.6849807		1161.1143681557834866731717466
14	12.71235	2		1	1.000265	0.6849807		1164.0706593219200690414129183
14	12.71235	2		1	1.000265	0.6849807		1164.0985432864171104615312615
14	12.71235	2		1	1.000265	0.6849807		1164.1264272509141518816496047
14	12.71235	2		1	1.000265	0.6849807		1164.1543112154111933017679479
14	12.71235	2		1	1.000265	0.6849807		1164.1821951799082347218862911
14	12.71235	2		1	1.000265	0.6849807		1164.2100791444052761420046343
14	12.71235	2		1	1.000265	0.6849807		1166.9768724566852889607522860
14	12.71235	2		1	1.000265	0.6849807		1167.0047564211823303808706292
14	12.71235	2		1	1.000265	0.6849807		1167.0326403856793718009889724
14	12.71235	2		1	1.000265	0.6849807		1167.0605243501764132211073156
14	12.71235	2		1	1.000265	0.6849807		1167.0884083146734546412256588
14	12.71235	2		1	1.000265	0.6849807		1167.1162922791704960613440020
14	12.71235	2		1	1.000265	0.6849807		1167.1441762436675374814623452
13	12.71235	2		1	1.000265	0.6849807		1171.9175653047961253736049191
13	12.71235	2		1	1.000265	0.6849807		1171.9454492692931667937232623
13	12.71235	2		1	1.000265	0.6849807		1171.9733332337902082138416055
13	12.71235	2		1	1.000265	0.6849807		1172.0012171982872496339599487
13	12.71235	2		1	1.000265	0.6849807		1172.0291011627842910540782919
13	12.71235	2		1	1.000265	0.6849807		1172.0569851272813324741966351
13	12.71235	2		1	1.000265	0.6849807		1172.0848690917783738943149783
13	12.71235	2		1	1.000265	0.6849807		1178.5521566414245435125298282
13	12.71235	2		1	1.000265	0.6849807		1178.5800406059215849326481714
13	12.71235	2		1	1.000265	0.6849807		1178.6079245704186263527665146
13	12.71235	2		1	1.000265	0.6849807		1178.6358085349156677728848578
13	12.71235	2		1	1.000265	0.6849807		1178.6636924994127091930032010
13	12.71235	2		1	1.000265	0.6849807		1197.3424321054633968532692400
13	12.71235	2		1	1.000265	0.6849807		1197.3703160699604382733875832
13	12.71235	2		1	1.000265	0.6849807		1197.3982000344574796935059264
13	12.68905	2		1	1.000265	0.6849807		1197.4478085995462370899556305
13	12.68629	2		1	1.000265	0.6849807		1197.4974153155225684509023761
13	12.68186	2		1	1.000265	0.6849807		1197.5470190729190181550443879
13	12.66864	2		1	1.000265	0.6849807		1197.5966139989545211136242696
13	12.6644	2		1	1.000265	0.6849807		1197.6462060847533376816716069
13	12.65684	2		1	1.000265	0.6849807		1197.6957931261734560248668732
13	12.64777	2		1	1.000265	0.6849807		1197.7453740877119175633284117
13	12.62856	2		1	1.000265	0.6849807		1197.7949421942207933029733821
13	12.60678	2		1	1.000265	0.6849807		1197.8444957149308524745710152
13	12.56192	2		1	1.000265	0.6849807		1197.8940191172977163798964590
13	12.55987	2		1	1.000265	0.6849807		1197.9435411587178347230917253
13	12.55394	2		1	1.000265	0.6849807		1197.9930592060551128296006010
13	12.53205	2		1	1.000265	0.6849807		1198.0425625344574796935059264
13	12.52933	2		1	1.000265	0.6849807		1198.0920640285403199301923169
13	12.51553	2		1	1.000265	0.6849807		1198.1415562326823317645118435
13	12.50301	2		1	1.000265	0.6849807		1198.1910400048716808769378790
13	12.50293	2		1	1.000265	0.6849807		1198.2405237326823317645118435
13	12.50177	2		1	1.000265	0.6849807		1198.2900066764693140130325536
13	12.49335	2		1	1.000265	0.6849807		1198.3394839397829234804881749
13	12.48786	2		1	1.000265	0.6849807		1198.3889575048716808769378790
13	12.45192	2		1	1.000265	0.6849807		1198.4384068096054086875887666
13	12.45096	2		1	1.000265	0.6849807		1198.4878554782444619420266364
13	12.44666	2		1	1.000265	0.6849807		1198.5373012326823317645118435
13	12.44616	2		1	1.000265	0.6849807		1198.5867466468835151964645062
13	12.44314	2		1	1.000265	0.6849807		1198.6361900196645802852219026
13	12.44153	2		1	1.000265	0.6849807		1198.6856323125639885692455712
13	12.43174	2		1	1.000265	0.6849807		1198.7350679930373613503106600
13	12.41841	2		1	1.000265	0.6849807		1198.7844946498420950781213109
13	12.41386	2		1	1.000265	0.6849807		1198.8339182297237518828550387
13	12.40429	2		1	1.000265	0.6849807		1198.8833353303154678591863996
13	12.36998	2		1	1.000265	0.6849807		1198.9327291912622134213165771
13	12.36164	2		1	1.000265	0.6849807		1198.9821173865284856106656895
13	12.3447	2		1	1.000265	0.6849807		1199.0314940877119175633284114
13	12.33732	2		1	1.000265	0.6849807		1199.0808657741024501077071096
13	12.33112	2		1	1.000265	0.6849807		1199.1302332445166512911390623
13	12.32397	2		1	1.000265	0.6849807		1199.1795958628598465574112516
13	12.32397	2		1	1.000265	0.6849807		1199.2074798273568879775295948
13	12.32397	2		1	1.000265	0.6849807		1199.2353637918539293976479380
13	12.32397	2		1	1.000265	0.6849807		1199.2632477563509708177662812
13	12.32397	2		1	1.000265	0.6849807		1199.2911317208480122378846244
13	12.32397	2		1	1.000265	0.6849807		1199.3190156853450536580029676
13	12.32397	2		1	1.000265	0.6849807		1199.3468996498420950781213108
13	12.32397	2		1	1.000265	0.6849807		1199.3747836143391364982396540
13	12.32397	2		1	1.000265	0.6849807		1199.4026675788361779183579972
13	12.32397	2		1	1.000265	0.6849807		1199.4305515433332193384763404
13	12.32397	2		1	1.000265	0.6849807		1199.4584355078302607585946836
13	12.32397	2		1	1.000265	0.6849807		1199.4863194723273021787130268
13	12.32397	2		1	1.000265	0.6849807		1199.5142034368243435988313700
13	12.32397	2		1	1.000265	0.6849807		1199.5420874013213850189497132
13	12.32397	2		1	1.000265	0.6849807		1199.5699713658184264390680564
13	12.32397	2		1	1.000265	0.6849807		1199.5978553303154678591863996
13	12.32397	2		1	1.000265	0.6849807		1199.6257392948125092793047428
13	12.32397	2		1	1.000265	0.6849807		1199.6536232593095506994230860
13	12.32397	2		1	1.000265	0.6849807		1199.6815072238065921195414292
13	12.32397	2		1	1.000265	0.6849807		1199.7093911883036335396597724
13	12.32397	2		1	1.000265	0.6849807		1199.7372751528006749597781156
13	12.32397	2		1	1.000265	0.6849807		1199.7651591172977163798964588
13	12.32397	2		1	1.000265	0.6849807		1199.7930430817947578000148020
13	12.32397	2		1	1.000265	0.6849807		1199.8209270462917992201331452
13	12.32397	2		1	1.000265	0.6849807		1199.8488110107888406402514884
13	12.32397	2		1	1.000265	0.6849807		1199.8766949752858820603698316
13	12.32397	2		1	1.000265	0.6849807		1199.9045789397829234804881748
13	12.32397	2		1	1.000265	0.6849807		1199.9324629042799649006065180
13	12.32397	2		1	1.000265	0.6849807		1199.9603468687770063207248612
13	12.32397	2		1	1.000265	0.6849807		1199.9882308332740477408432044
13	12.32397	2		1	1.000265	0.6849807		1200.0161147977710891609615476
13	12.32397	2		1	1.000265	0.6849807		1200.0439987622681305810798908
13	12.32397	2		1	1.000265	0.6849807		1200.0718827267651720011982340
13	12.32397	2		1	1.000265	0.6849807		1200.0997666912622134213165772
13	12.32397	2		1	1.000265	0.6849807		1200.1276506557592548414349204
13	12.32397	2		1	1.000265	0.6849807		1200.1555346202562962615532636
13	12.32397	2		1	1.000265	0.6849807		1200.1834185847533376816716068
12	12.32397	2		1	1.000265	0.6849807		1200.2113025492503791017899500
12	12.32397	2		1	1.000265	0.6849807		1200.2391865137474205219082932
12	12.32397	2		1	1.000265	0.6849807		1200.2670704782444619420266364
12	12.32397	2		1	1.000265	0.6849807		1200.2949544427415033621449796
12	12.32397	2		1	1.000265	0.6849807		1230.4075578170429800637349920
12	12.32397	2		1	1.000265	0.6849807		1230.4354417815400214838533352
12	12.32397	2		1	1.000265	0.6849807		1230.4633257460370629039716784
12	12.32397	2		1	1.000265	0.6849807		1230.4912097105341043240900216
12	12.32397	2		1	1.000265	0.6849807		1230.5190936750311457442083648
12	12.32397	2		1	1.000265	0.6849807		1230.5469776395281871643267080
12	12.32397	2		1	1.000265	0.6849807		1230.5748616040252285844450512
12	12.32397	2		1	1.000265	0.6849807		1230.6027455685222700045633944
12	12.32397	2		1	1.000265	0.6849807		1230.6306295330193114246817376
12	12.32397	2		1	1.000265	0.6849807		1230.6585134975163528448000808
12	12.32397	2		1	1.000265	0.6849807		1230.6863974620133942649184240
12	12.32397	2		1	1.000265	0.6849807		1230.7142814265104356850367672
12	12.32397	2		1	1.000265	0.6849807		1230.7421653910074771051551104
12	12.32397	2		1	1.000265	0.6849807		1230.7700493555045185252734536
12	12.32397	2		1	1.000265	0.6849807		1230.7979333200015599453917968
12	12.32397	2		1	1.000265	0.6849807		1230.8258172844986013655101400
12	12.32397	2		1	1.000265	0.6849807		1230.8537012489956427856284832
12	12.32397	2		1	1.000265	0.6849807		1230.8815852134926842057468264
12	12.32397	2		1	1.000265	0.6849807		1230.9094691779897256258651696
12	12.32397	2		1	1.000265	0.6849807		1230.9373531424867670459835128
12	12.32397	2		1	1.000265	0.6849807		1230.9652371069838084661018560
12	12.32397	2		1	1.000265	0.6849807		1230.9931210714808498862201992
12	12.32397	2		1	1.000265	0.6849807		1231.0210050359778913063385424
12	12.32397	2		1	1.000265	0.6849807		1231.0488890004749327264568856
12	12.32397	2		1	1.000265	0.6849807		1231.0767729649719741465752288
12	12.32397	2		1	1.000265	0.6849807		1231.1046569294690155666935720
12	12.32397	2		1	1.000265	0.6849807		1231.1325408939660569868119152
12	12.32397	2		1	1.000265	0.6849807		1231.1604248584630984069302584
12	12.32397	2		1	1.000265	0.6849807		1231.1883088229601398270486016
12	12.32397	2		1	1.000265	0.6849807		1231.2161927874571812471669448
12	12.32397	2		1	1.000265	0.6849807		1231.2440767519542226672852880
12	12.32397	2		1	1.000265	0.6849807		1231.2719607164512640874036312
12	12.32397	2		1	1.000265	0.6849807		1231.2998446809483055075219744
12	12.32397	2		1	1.000265	0.6849807		1231.3277286454453469276403176
12	12.32397	2		1	1.000265	0.6849807		1231.3556126099423883477586608
12	12.32397	2		1	1.000265	0.6849807		1231.3834965744394297678770040
12	12.32397	2		1	1.000265	0.6849807		1231.4113805389364711879953472
12	12.32397	2		1	1.000265	0.6849807		1231.4392645034335126081136904
12	12.32397	2		1	1.000265	0.6849807		1231.4671484679305540282320336
12	12.32397	2		1	1.000265	0.6849807		1231.4950324324275954483503768
12	12.32397	2		1	1.000265	0.6849807		1231.5229163969246368684687200
12	12.32397	2		1	1.000265	0.6849807		1231.5508003614216782885870632
12	12.32397	2		1	1.000265	0.6849807		1231.5786843259187197087054064
12	12.32397	2		1	1.000265	0.6849807		1231.6065682904157611288237496
12	12.32397	2		1	1.000265	0.6849807		1231.6344522549128025489420928
12	12.32397	2		1	1.000265	0.6849807		1231.6623362194098439690604360
12	12.32397	2		1	1.000265	0.6849807		1231.6902201839068853891787792
12	12.32397	2		1	1.000265	0.6849807		1231.7181041484039268092971224
12	12.32397	2		1	1.000265	0.6849807		1231.7459881129009682294154656
12	12.32397	2		1	1.000265	0.6849807		1231.7738720773980096495338088
12	12.32397	2		1	1.000265	0.6849807		1231.8017560418950510696521520
12	12.31028	2		1	1.000265	0.6849807		1231.8511093555045185252734538
12	12.28689	2		1	1.000265	0.6849807		1231.9004467371613232590012645
12	12.28334	2		1	1.000265	0.6849807		1231.9497817075755244424332172
12	12.28091	2		1	1.000265	0.6849807		1231.9991150211849918980545190
12	12.25848	2		1	1.000265	0.6849807		1232.0484330537293705962793711
12	12.23789	2		1	1.000265	0.6849807		1232.0977370330193114246817380
12	12.23428	2		1	1.000265	0.6849807		1232.1470385566879504779361759
12	12.23308	2		1	1.000265	0.6849807		1232.1963392519542226672852883
12	12.19594	2		1	1.000265	0.6849807		1232.2456145773980096495338090
12	12.19159	2		1	1.000265	0.6849807		1232.2948869146761161584095486
12	12.17452	2		1	1.000265	0.6849807		1232.3441475655636901229065900
12	12.17379	2		1	1.000265	0.6849807		1232.3934077282855836140308504
12	12.17066	2		1	1.000265	0.6849807		1232.4426657460370629039716788
12	12.16333	2		1	1.000265	0.6849807		1232.4919187342027433773444599
12	12.14368	2		1	0.9908218	0.6849807		1254.7255132608299623122557025
12	12.13367	2		1	0.9908218	0.6849807		1254.7747459087589563950959392
12	12.12679	2		1	0.9908218	0.6849807		1254.8239738377530392353326256
12	12.11492	2		1	0.9908218	0.6849807		1254.8731936158595481110722706
12	12.11208	2		1	0.9908218	0.6849807		1254.9224114560962345016048150
12	12.09265	2		1	0.9908218	0.6849807		1254.9716159383447552116639866
12	12.08121	2		1	0.9908218	0.6849807		1255.0208125507707907146225665
12	12.06033	2		1	0.9908218	0.6849807		1255.0699947844986013655101405
12	12.05896	2		1	0.9908218	0.6849807		1255.1191760714808498862201997
12	12.01259	2		1	0.9908218	0.6849807		1255.1683253910074771051551109
12	12.01006	2		1	0.9908218	0.6849807		1255.2174729649719741465752292
12	12.00434	2		1	0.9908218	0.6849807		1255.2666165892323291761610280
12	11.97753	2		1	0.9908218	0.6849807		1255.3157416779897256258651700
12	11.97753	2		1	0.9908218	0.6849807		1255.3436256424867670459835132
12	11.97753	2		1	0.9908218	0.6849807		1255.3715096069838084661018564
12	11.97753	2		1	0.9908218	0.6849807		1255.3993935714808498862201996
12	11.97753	2		1	0.9908218	0.6849807		1255.4272775359778913063385428
12	11.97753	2		1	0.9908218	0.6849807		1255.4551615004749327264568860
12	11.97753	2		1	0.9908218	0.6849807		1255.4830454649719741465752292
12	11.97753	2		1	0.9908218	0.6849807		1255.5109294294690155666935724
12	11.97753	2		1	0.9908218	0.6849807		1255.5388133939660569868119156
12	11.97753	2		1	0.9908218	0.6849807		1255.5666973584630984069302588
12	11.97753	2		1	0.9908218	0.6849807		1255.5945813229601398270486020
12	11.97753	2		1	0.9908218	0.6849807		1255.6224652874571812471669452
12	11.97753	2		1	0.9908218	0.6849807		1255.6503492519542226672852884
12	11.97753	2		1	0.9908218	0.6849807		1255.6782332164512640874036316
12	11.97753	2		1	0.9908218	0.6849807		1255.7061171809483055075219748
12	11.97753	2		1	0.9908218	0.6849807		1255.7340011454453469276403180
12	11.97753	2		1	0.9908218	0.6849807		1255.7618851099423883477586612
12	11.97753	2		1	0.9908218	0.6849807		1255.7897690744394297678770044
12	11.97753	2		1	0.9908218	0.6849807		1255.8176530389364711879953476
12	11.97753	2		1	0.9908218	0.6849807		1255.8455370034335126081136908
12	11.97753	2		1	0.9908218	0.6849807		1255.8734209679305540282320340
12	11.97753	2		1	0.9908218	0.6849807		1255.9013049324275954483503772
12	11.97753	2		1	0.9908218	0.6849807		1255.9291888969246368684687204
12	11.97753	2		1	0.9908218	0.6849807		1255.9570728614216782885870636
12	11.97753	2		1	0.9908218	0.6849807		1255.9849568259187197087054068
12	11.97753	2		1	0.9908218	0.6849807		1256.0128407904157611288237500
12	11.97753	2		1	0.9908218	0.6849807		1256.0407247549128025489420932
12	11.97753	2		1	0.9908218	0.6849807		1256.0686087194098439690604364
12	11.97753	2		1	0.9908218	0.6849807		1256.0964926839068853891787796
12	11.97753	2		1	0.9908218	0.6849807		1256.1243766484039268092971228
12	11.97753	2		1	0.9908218	0.6849807		1256.1522606129009682294154660
12	11.97753	2		1	0.9908218	0.6849807		1256.1801445773980096495338092
12	11.97753	2		1	0.9908218	0.6849807		1256.2080285418950510696521524
12	11.97753	2		1	0.9908218	0.6849807		1256.2359125063920924897704956
12	11.97753	2		1	0.9908218	0.6849807		1256.2637964708891339098888388
12	11.97753	2		1	0.9908218	0.6849807		1256.2916804353861753300071820
12	11.97753	2		1	0.9908218	0.6849807		1256.3195643998832167501255252
12	11.97753	2		1	0.9908218	0.6849807		1256.3474483643802581702438684
12	11.97753	2		1	0.9908218	0.6849807		1256.3753323288772995903622116
12	11.97702	2		1	0.9908218	0.6849807		1256.4244570626051102412497856
12	11.975	2		1	0.9908218	0.6849807		1256.4735804058003765134391347
12	11.97352	2		1	0.9908218	0.6849807		1256.5227027134926842057468270
12	11.96916	2		1	0.9908218	0.6849807		1256.5718220182264120163977146
12	11.95237	2		1	0.9908218	0.6849807		1256.6209296957412049158059986
12	11.94934	2		1	0.9908218	0.6849807		1256.6700352726642818388829217
12	11.94527	2		1	0.9908218	0.6849807		1256.7191380241435717797113241
12	11.93023	2		1	0.9908218	0.6849807		1256.7682303614216782885870637
